word,n,rename,group with,topic,notes
weird,10,,,,
whn,10,,,,
yangu,10,,,,
a'm,9,,,,
abaut,9,,,,
ability,9,,,,
administer,9,,,,
alarm,9,,,,
ar,9,,,,
bado,9,,,,
beat,9,,,,
breathe,9,,,,
buh,9,,,,
capable,9,,,,
characteristic,9,,,,
chg,9,,,,
chlamydia,9,,,,
choice,9,,,,
chronic,9,,,,
circumsition,9,,,,
color,9,,,,
contrasseptives,9,,,,
country,9,,,,
crack,9,,,,
crumb,9,,,,
crums,9,,,,
dayz,9,,,,
destroy,9,,,,
development,9,,,,
distance,9,,,,
do,9,,,,
don't,9,,,,
ease,9,,,,
education,9,,,,
essence,9,,,,
extra,9,,,,
false,9,,,,
figure,9,,,,
foreplay,9,,,,
foul,9,,,,
frend,9,,,,
gang,9,,,,
girlfriend's,9,wife/husband/partner,,,
hacienda,9,,,,
hare,9,,,,
haue,9,,,,
haw,9,,,,
highway,9,,,,
hinder,9,,,,
hy,9,,,,
immediatly,9,,,,
impotent,9,,,,
inch,9,,,,
infant,9,baby,"baby, infant, baby's, ababy",,
instruction,9,,,,
intimacy,9,,,,
iv,9,,,,
june,9,,,,
jxt,9,,,,
ka,9,,,,
ku,9,,,,
lam,9,,,,
lovely,9,,,,
lubrication,9,,,,
luck,9,,,,
may,9,,,,
miezi,9,,,,
mite,9,,,,
mrng,9,,,,
multiple,9,,,,
mustarbation,9,,,,
necessarily,9,,,,
network,9,,,,
oduor,9,,,,
oooh,9,,,,
outcome,9,,,,
overbleed,9,blood/bleed,"bleed, blood, overbleed, bleeded, overbleeding, overbleeds",,
painless,9,,,,
panadol,9,,,,
pata,9,,,,
pile,9,,,,
pneumonia,9,,,,
poor,9,,,,
possibly,9,,,,
protein,9,,,,
quality,9,,,,
quit,9,,,,
recurrent,9,,,,
refferal,9,,,,
register,9,,,,
reuse,9,,,,
rumour,9,,,,
safaricom,9,,,,
search,9,,,,
sec,9,,,,
si,9,,,,
siaya,9,,,,
sme,9,,,,
social,9,,,,
sort,9,,,,
stable,9,,,,
stl,9,,,,
successful,9,,,,
swali,9,,,,
ta,9,,,,
tb,9,,,,
termination,9,,,,
texting,9,,,,
thenk,9,,,,
thing,9,,,,
thiz,9,,,,
tiredness,9,,,,
tumbo,9,,,,
tw,9,,,,
unaeza,9,,,,
untill,9,,,,
use,9,,,,
vargina,9,,,,
vct,9,,,,
wan,9,,,,
want,9,,,,
weather,9,,,,
whow,9,,,,
wl,9,,,,
wn,9,,,,
write,9,,,,
yaah,9,,,,
yeap,9,,,,
yess,9,,,,
accidentally,8,,,,
accompany,8,,,,
achieve,8,,,,
adviceable,8,advice,,,
after,8,,,,
amonth,8,,,,
assure,8,,,,
baren,8,,,,
bareness,8,,,,
becoz,8,,,,
behave,8,,,,
behavior,8,,,,
behaviour,8,,,,
bladder,8,,,,
bleeded,8,blood/bleed,"bleed, blood, overbleed, bleeded, overbleeding, overbleeds",,
bore,8,,,,
business,8,,,,
chanchroid,8,,,,
chest,8,,,,
clit,8,,,,
confidential,8,,,,
contaceptives,8,,,,
cope,8,,,,
customer,8,,,,
defect,8,,,,
different,8,,,,
divorce,8,,,,
dring,8,,,,
eldoret,8,,,,
eliza,8,,,,
enable,8,,,,
engagement,8,,,,
enlargement,8,,,,
estrogen,8,,,,
expiry,8,,,,
familiy,8,family,"family, afamily, famili",,
fare,8,,,,
farmily,8,,,,
fb,8,,,,
fero,8,,,,
fresh,8,,,,
fry,8,,,,
gmail,8,,,,
go,8,,,,
gt,8,,,,
heath,8,,,,
herps,8,,,,
hot,8,,,,
ht,8,,,,
ii,8,,,,
imagine,8,,,,
ina,8,,,,
infact,8,,,,
inquire,8,,,,
intend,8,,,,
inter,8,,,,
irregularity,8,,,,
jan,8,,,,
kick,8,,,,
lf,8,,,,
lie,8,,,,
lot,8,,,,
madam,8,,,,
mah,8,,,,
management,8,,,,
medic,8,,,,
medium,8,,,,
menstural,8,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
mini,8,,,,
miscarry,8,miscarriage,,,
mom,8,,,,
moreso,8,,,,
movement,8,,,,
neva,8,,,,
no,8,,,,
nxt,8,,,,
odor,8,,,,
oftenly,8,,,,
panty,8,,,,
participate,8,,,,
piece,8,,,,
plannig,8,,,,
please,8,,,,
prblm,8,,,,
preg,8,,,,
presence,8,,,,
price,8,,,,
range,8,,,,
regulate,8,,,,
report,8,,,,
resend,8,,,,
reverse,8,,,,
rich,8,,,,
safely,8,,,,
season,8,,,,
session,8,,,,
severally,8,,,,
shed,8,,,,
sin,8,,,,
smsasknivi,8,,,,
sterile,8,,,,
stimulation,8,,,,
sudden,8,,,,
syringe,8,,,,
technique,8,,,,
thankx,8,,,,
thrush,8,,,,
ths,8,,,,
truth,8,,,,
typhoid,8,,,,
ukiwa,8,,,,
umiak,8,,,,
unplanned,8,,,,
unsubscribe,8,,,,
upangaji,8,,,,
urinal,8,,,,
vein,8,,,,
village,8,,,,
waz,8,,,,
window,8,,,,
yaani,8,,,,
abruptly,7,,,,
acid,7,,,,
affection,7,,,,
aim,7,,,,
appropriate,7,,,,
asexually,7,,,,
ata,7,,,,
au,7,,,,
az,7,,,,
bar,7,,,,
bath,7,,,,
befor,7,,,,
beg,7,,,,
bloody,7,,,,
blue,7,,,,
bout,7,,,,
bracket,7,,,,
brand,7,,,,
brownish,7,,,,
buttock,7,,,,
cam,7,,,,
can,7,,,,
chemical,7,,,,
church,7,,,,
clinical,7,,,,
clump,7,,,,
cnt,7,,,,
coffee,7,,,,
commonly,7,,,,
community,7,,,,
complicate,7,,,,
consume,7,,,,
correctly,7,,,,
cousin,7,,,,
cur,7,,,,
current,7,,,,
decision,7,,,,
deny,7,,,,
deposit,7,,,,
depression,7,,,,
device,7,,,,
diarrhea,7,,,,
didn't,7,,,,
differentiate,7,,,,
direction,7,,,,
directly,7,,,,
disability,7,,,,
dizzy,7,,,,
dome,7,,,,
don,7,,,,
eager,7,,,,
emotional,7,,,,
employ,7,,,,
enjoyable,7,,,,
expensive,7,,,,
fatigue,7,,,,
feature,7,,,,
fertilize,7,conceive,,,
finally,7,,,,
fly,7,,,,
fore,7,,,,
game,7,,,,
gap,7,,,,
gel,7,,,,
gf,7,,,,
ghonnorea,7,,,,
grl,7,,,,
groin,7,,,,
hadi,7,,,,
harassment,7,,,,
hataki,7,,,,
have,7,,,,
hell,7,,,,
hiyo,7,,,,
honest,7,,,,
hua,7,,,,
hymen,7,,,,
iching,7,,,,
ifeel,7,feel,"feel, feeling, ifeel, feel's",,
ile,7,,,,
implication,7,,,,
impotence,7,,,,
ineffective,7,,,,
info,7,,,,
injure,7,,,,
instant,7,,,,
interms,7,,,,
isnt,7,,,,
ive,7,,,,
jade,7,,,,
jambo,7,,,,
kisii,7,,,,
kl,7,,,,
kujua,7,,,,
kuwa,7,,,,
lastly,7,,,,
lesbianism,7,,,,
lite,7,,,,
loan,7,,,,
luv,7,,,,
manhood,7,,,,
manikin,7,,,,
manpower,7,,,,
mastabation,7,masturbation,,,
me,7,,,,
meal,7,,,,
menestrual,7,,,,
milo,7,,,,
misconception,7,,,,
miscourages,7,miscarriage,,,
mission,7,,,,
mix,7,,,,
mo,7,,,,
moi,7,,,,
muscle,7,,,,
mutilation,7,,,,
normally,7,,,,
noro,7,,,,
nose,7,,,,
nyc,7,,,,
occasionally,7,,,,
or,7,,,,
overbleeding,7,blood/bleed,"bleed, blood, overbleed, bleeded, overbleeding, overbleeds",,
personal,7,,,,
pin,7,,,,
planng,7,,,,
plea,7,,,,
population,7,,,,
postrate,7,,,,
potential,7,,,,
predict,7,,,,
pregnate,7,,,,
privet,7,,,,
push,7,,,,
relay,7,,,,
secret,7,,,,
seing,7,,,,
settle,7,,,,
shot,7,,,,
shower,7,,,,
silent,7,,,,
slight,7,,,,
slow,7,,,,
smoke,7,,,,
solid,7,,,,
someones,7,,,,
something,7,,,,
sometimes,7,,,,
stationmaster,7,,,,
stimulate,7,,,,
strength,7,,,,
sugar,7,,,,
suggestion,7,,,,
tab,7,,,,
tackle,7,,,,
taste,7,,,,
tatu,7,,,,
tew,7,,,,
texted,7,,,,
through,7,,,,
tie,7,,,,
tommorrow,7,,,,
tooth,7,,,,
trait,7,,,,
trimester,7,,,,
tuesday,7,,,,
tyme,7,,,,
unaware,7,,,,
unusual,7,,,,
us,7,,,,
uti's,7,,,,
visible,7,,,,
vulva,7,,,,
wch,7,,,,
western,7,,,,
what,7,,,,
world,7,,,,
a,6,,,,
abdorminal,6,,,,
abut,6,,,,
adolescence,6,,,,
ae,6,,,,
afamilyplanning,6,family planning,,,
affordable,6,,,,
aint,6,,,,
amniotic,6,,,,
amoeba,6,,,,
amust,6,,,,
anice,6,,,,
anilingus,6,,,,
anomaly,6,,,,
answerd,6,,,,
anything,6,,,,
arv,6,,,,
asist,6,,,,
ask,6,,,,
asknivi,6,,,,
ban,6,,,,
bare,6,,,,
bcz,6,,,,
believe,6,,,,
brain,6,,,,
briefly,6,,,,
ca,6,,,,
capsule,6,,,,
ch,6,,,,
characterize,6,,,,
chili,6,,,,
chill,6,,,,
circumsicion,6,,,,
codom,6,,,,
collect,6,,,,
communication,6,,,,
concentrate,6,,,,
constipation,6,,,,
convenient,6,,,,
cray,6,,,,
dad,6,,,,
dats,6,,,,
decease,6,,,,
demand,6,,,,
demerit,6,,,,
disappoint,6,,,,
diseas,6,,,,
doesn't,6,,,,
doez,6,,,,
double,6,,,,
dry,6,,,,
earpiece,6,,,,
ed,6,,,,
efect,6,,,,
eny,6,,,,
esp,6,,,,
everything,6,,,,
excessively,6,,,,
extremely,6,,,,
famili,6,family,"family, afamily, famili",,
favor,6,,,,
fell,6,,,,
fend,6,,,,
fertilisation,6,conceive,,,
fever,6,,,,
fgm,6,,,,
fight,6,,,,
fil,6,,,,
fyn,6,,,,
galfriend,6,,,,
gonorrheal,6,gonorrhea,,,
groundnut,6,,,,
guv,6,,,,
gve,6,,,,
gynaecologist,6,,,,
hakuna,6,,,,
halo,6,,,,
hap,6,,,,
harass,6,,,,
heathy,6,,,,
heed,6,,,,
hekima,6,,,,
hello,6,,,,
hes,6,,,,
hmm,6,,,,
honestly,6,,,,
imply,6,,,,
indication,6,,,,
injectables,6,,,,
intonation,6,,,,
intrauterine,6,,,,
irregularly,6,,,,
jewel,6,,,,
juice,6,,,,
juicy,6,,,,
juu,6,,,,
kahuna,6,,,,
ken,6,,,,
kenyatta,6,,,,
key,6,,,,
kibabii,6,,,,
kizunguzungu,6,,,,
kumquat,6,,,,
la,6,,,,
ladie,6,,,,
ladys,6,,,,
let,6,,,,
lewy,6,,,,
lo,6,,,,
lonely,6,,,,
lonnah,6,,,,
market,6,,,,
maseno,6,,,,
mashujaa,6,,,,
matulo,6,,,,
mentrual,6,,,,
meny,6,,,,
meta,6,,,,
miaka,6,,,,
microlut,6,,,,
minimal,6,,,,
minimum,6,,,,
minipill,6,,,,
miscariage,6,miscarriage,,,
monthly,6,,,,
morng,6,,,,
mug,6,,,,
naitwa,6,,,,
nato,6,,,,
naturally,6,,,,
naweza,6,,,,
neno,6,,,,
news,6,,,,
ningependa,6,,,,
nit,6,,,,
norplan,6,,,,
nov,6,,,,
occasion,6,,,,
okay,6,,,,
ooh,6,,,,
opposite,6,,,,
other,6,,,,
ovum,6,,,,
pardon,6,,,,
particle,6,,,,
peer,6,,,,
persistent,6,,,,
pesa,6,,,,
pheyth,6,,,,
platform,6,,,,
pleasurable,6,,,,
pregnanted,6,pregnant,"pregnant, pregnanted, apregnant, pregnancy",,
preterm,6,,,,
prgnant,6,,,,
prignant,6,,,,
proceed,6,,,,
promotion,6,,,,
properly,6,,,,
quickly,6,,,,
razor,6,,,,
recieve,6,,,,
replace,6,,,,
rhesus,6,,,,
roe,6,,,,
ronique,6,,,,
ruin,6,,,,
sai,6,,,,
sasa,6,,,,
server,6,,,,
sharon,6,,,,
she,6,,,,
shift,6,,,,
shinda,6,,,,
show,6,,,,
shud,6,,,,
sir,6,,,,
sitikho,6,,,,
sm,6,,,,
smooth,6,,,,
society,6,,,,
someone,6,,,,
sometime,6,,,,
spin,6,,,,
stitch,6,,,,
sty,6,,,,
surface,6,,,,
surprise,6,,,,
sustain,6,,,,
tafadhali,6,,,,
team,6,,,,
tek,6,,,,
thea,6,,,,
toilet,6,,,,
toria,6,,,,
totaly,6,,,,
tuna,6,,,,
uliza,6,,,,
unknowingly,6,,,,
unnecessary,6,,,,
up,6,,,,
usually,6,,,,
varicose,6,,,,
vocher,6,,,,
volunteer,6,,,,
wasnt,6,,,,
watery,6,,,,
weakness,6,,,,
ween,6,,,,
wel,6,,,,
whatsapp,6,,,,
wheather,6,,,,
whith,6,,,,
whot,6,,,,
wll,6,,,,
wnt,6,,,,
woried,6,worry,,,
yenye,6,,,,
your,6,,,,
abandon,5,,,,
acoil,5,IUD,,,
acondom,5,condom,,,
aday,5,,,,
adviceble,5,advice,,,
afect,5,,,,
afected,5,,,,
agood,5,,,,
aha,5,,,,
ako,5,,,,
alway,5,,,,
amino,5,,,,
amother,5,,,,
anataka,5,,,,
anime,5,,,,
anormal,5,,,,
anser,5,,,,
answr,5,,,,
anther,5,,,,
apetite,5,,,,
approximately,5,,,,
aquestion,5,,,,
armpit,5,,,,
asanti,5,,,,
asign,5,sign/symptom,"sign, symptom",,
atending,5,,,,
aunt,5,,,,
avail,5,,,,
awesome,5,,,,
basic,5,,,,
basically,5,,,,
bat,5,,,,
bby,5,,,,
beneficial,5,,,,
blade,5,,,,
bob,5,,,,
brest,5,,,,
btw,5,,,,
bur,5,,,,
calender,5,,,,
candiasis,5,,,,
candida,5,,,,
candidness,5,,,,
cat,5,,,,
certify,5,,,,
cevical,5,,,,
chating,5,,,,
cheptais,5,,,,
chi,5,,,,
chinaware,5,,,,
chocolate,5,,,,
chv,5,,,,
circumsision,5,,,,
climate,5,,,,
co,5,,,,
cocs,5,,,,
colourless,5,,,,
combine,5,,,,
con,5,,,,
consecutively,5,,,,
conserve,5,,,,
contaceptive,5,,,,
contagious,5,,,,
continous,5,,,,
continually,5,,,,
creamy,5,,,,
create,5,,,,
cumming,5,,,,
curious,5,,,,
dam,5,,,,
danish,5,,,,
dashiki,5,,,,
dawa,5,,,,
define,5,,,,
delete,5,,,,
dial,5,,,,
din't,5,,,,
discuss,5,,,,
dissapear,5,,,,
docter,5,,,,
doest,5,,,,
dog,5,,,,
dosage,5,,,,
dress,5,,,,
dual,5,,,,
durring,5,,,,
dye,5,,,,
east,5,,,,
elapse,5,,,,
elsa,5,,,,
embarrass,5,,,,
engine,5,,,,
enhance,5,,,,
enlighten,5,,,,
enquire,5,,,,
error,5,,,,
especialy,5,,,,
estate,5,,,,
esther,5,,,,
exam,5,,,,
excuse,5,,,,
expirience,5,,,,
expose,5,,,,
familiar,5,,,,
familyplaning,5,family planning,,,
fanya,5,,,,
fellow,5,,,,
feminine,5,,,,
field,5,,,,
fist,5,,,,
flat,5,,,,
fon,5,,,,
frame,5,,,,
gan,5,,,,
gen,5,,,,
ghonnorhoea,5,,,,
gm,5,,,,
gonna,5,,,,
government,5,,,,
guise,5,,,,
ha,5,,,,
healthwise,5,,,,
height,5,,,,
hey,5,,,,
highlight,5,,,,
hii,5,,,,
hit,5,,,,
hlp,5,,,,
ho,5,,,,
hoke,5,,,,
huv,5,,,,
hving,5,,,,
iannamai,5,,,,
id,5,,,,
iget,5,,,,
ihad,5,,,,
impossible,5,,,,
inaleta,5,,,,
inane,5,,,,
inanimate,5,,,,
induce,5,,,,
inffected,5,,,,
influence,5,,,,
intense,5,,,,
intercom,5,,,,
iris,5,,,,
irrelevant,5,,,,
istart,5,,,,
it,5,,,,
itz,5,,,,
jane,5,,,,
jinrikisha,5,,,,
juxt,5,,,,
kabuki,5,,,,
kakamega,5,,,,
kh,5,,,,
killer,5,,,,
kink,5,,,,
kitu,5,,,,
kupata,5,,,,
kuuliza,5,,,,
lactation,5,,,,
langu,5,,,,
leach,5,,,,
lebido,5,,,,
leo,5,,,,
letter,5,,,,
lifespan,5,,,,
limitation,5,,,,
lm,5,,,,
login,5,,,,
loll,5,,,,
lower,5,,,,
lumpy,5,,,,
lung,5,,,,
lv,5,,,,
manner,5,,,,
mara,5,,,,
marijuana,5,,,,
mary,5,,,,
masterbate,5,,,,
masterbating,5,,,,
mechanism,5,,,,
menestrial,5,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
menstriation,5,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
menstruration,5,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
menstuation,5,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
ment,5,,,,
mercy,5,,,,
mes,5,,,,
mgongo,5,,,,
mid,5,,,,
mild,5,,,,
miscourage,5,miscarriage,,,
misoprostol,5,,,,
mmmmh,5,,,,
mobile,5,,,,
msichana,5,,,,
musterbate,5,,,,
naona,5,,,,
ngo,5,,,,
ngono,5,,,,
nikitumia,5,,,,
nimekuwa,5,,,,
noon,5,,,,
object,5,,,,
observe,5,,,,
oct,5,,,,
only,5,,,,
opinion,5,,,,
outstanding,5,,,,
overian,5,,,,
oviduct,5,,,,
pan,5,,,,
pancreatic,5,,,,
papilla,5,,,,
partner's,5,wife/husband/partner,"wife, husband, wife's, partner, partner's",,
party,5,,,,
person's,5,,,,
pl,5,,,,
precum,5,,,,
prod,5,,,,
product,5,,,,
progress,5,,,,
prolapse,5,,,,
prone,5,,,,
quarrel,5,,,,
quetion,5,,,,
qz,5,,,,
reappear,5,,,,
recomend,5,,,,
recommendable,5,,,,
reddish,5,,,,
refund,5,,,,
reject,5,,,,
rely,5,,,,
resemble,5,,,,
respect,5,,,,
responce,5,,,,
responsibility,5,,,,
retain,5,,,,
romantic,5,,,,
rubber,5,condom,,,
rupture,5,,,,
sa,5,,,,
sample,5,,,,
satified,5,,,,
satisfactory,5,,,,
scent,5,,,,
section,5,,,,
semens,5,,,,
sept,5,,,,
serve,5,,,,
shirt,5,,,,
shrink,5,,,,
sickle,5,,,,
sift,5,,,,
significance,5,,,,
sina,5,,,,
siphylis,5,,,,
ski,5,,,,
slightly,5,,,,
soft,5,,,,
somebody,5,,,,
someona,5,,,,
soon,5,,,,
south,5,,,,
spar,5,,,,
special,5,,,,
squeeze,5,,,,
squirt,5,,,,
staki,5,,,,
sth,5,,,,
sticky,5,,,,
stone,5,,,,
sue,5,,,,
sun,5,,,,
swels,5,,,,
swing,5,,,,
t,5,,,,
tangu,5,,,,
tare,5,,,,
tea,5,,,,
temporary,5,,,,
thankful,5,,,,
thankyu,5,,,,
that,5,,,,
thika,5,,,,
thn,5,,,,
tighten,5,,,,
til,5,,,,
timer,5,,,,
tone,5,,,,
transplant,5,,,,
tyms,5,,,,
ukitumia,5,,,,
uko,5,,,,
underwear,5,,,,
update,5,,,,
vagin,5,vagina,"vagina, vagin, vagine",,
vagine,5,vagina,"vagina, vagin, vagine",,
varginal,5,vaginal,"vaginal, varginal",,
vary,5,,,,
vaucher,5,,,,
visitant,5,,,,
visted,5,,,,
wakati,5,,,,
walkaway,5,,,,
wangu,5,,,,
we,5,,,,
whit,5,,,,
whos,5,,,,
wld,5,,,,
woo,5,,,,
wring,5,,,,
xex,5,,,,
yap,5,,,,
yestaday,5,,,,
yesterday's,5,,,,
yo,5,,,,
zine,5,,,,
zinnia,5,,,,
ab,4,,,,
abdominol,4,abdominal,,,
abotion,4,,,,
abuse,4,,,,
accident,4,,,,
achance,4,,,,
actualy,4,,,,
addictive,4,,,,
administration,4,,,,
admire,4,,,,
adverse,4,,,,
advisible,4,,,,
afather,4,,,,
afew,4,,,,
affective,4,,,,
afriend,4,,,,
ah,4,,,,
akimbo,4,,,,
alowed,4,,,,
alternate,4,,,,
always,4,,,,
amateurish,4,,,,
amaze,4,,,,
amd,4,,,,
amt,4,,,,
ana,4,,,,
anaconda,4,,,,
angaged,4,,,,
anti,4,,,,
apparently,4,,,,
appropriately,4,,,,
ashort,4,,,,
asleep,4,,,,
aslo,4,,,,
ati,4,,,,
attendant,4,,,,
attest,4,,,,
await,4,,,,
awareness,4,,,,
aweek,4,,,,
awkward,4,,,,
ax,4,,,,
ayear,4,,,,
ayoung,4,,,,
backach,4,,,,
backfire,4,,,,
bae,4,,,,
banyan,4,,,,
barth,4,,,,
beatiful,4,,,,
beaut,4,,,,
become,4,,,,
before,4,,,,
beloved,4,,,,
between,4,,,,
biko,4,,,,
bila,4,,,,
bin,4,,,,
biology,4,,,,
bitter,4,,,,
boll,4,,,,
bonanza,4,,,,
bone,4,,,,
boyfrnd,4,wife/husband/partner,,,
branch,4,,,,
breakage,4,,,,
breakup,4,,,,
breastcancer,4,,,,
bro,4,,,,
bruise,4,,,,
btl,4,,,,
build,4,,,,
bukusu,4,,,,
burren,4,,,,
button,4,,,,
bwana,4,,,,
bx,4,,,,
cabbage,4,,,,
canot,4,,,,
cash,4,,,,
cation,4,,,,
caunt,4,,,,
ceaserian,4,,,,
centimeter,4,,,,
cerebral,4,,,,
characterise,4,,,,
chatbot,4,,,,
cheap,4,,,,
chemistry,4,,,,
chick,4,,,,
chini,4,,,,
chuka,4,,,,
chukka,4,,,,
chum,4,,,,
circumcission,4,,,,
clam,4,,,,
classmate,4,,,,
cleanliness,4,,,,
climax,4,,,,
clomid,4,,,,
clothe,4,,,,
coat,4,,,,
codoms,4,condom,,,
coill,4,IUD,,,
coke,4,,,,
condone,4,,,,
conjugal,4,,,,
consideration,4,,,,
consistent,4,,,,
continuos,4,,,,
contraceptic,4,contraception/method,"contraceptive, method, contraception, contraceptic, amethod ",,
contral,4,,,,
controll,4,,,,
cotraceptive,4,contraception/method,"contraceptive, method, contraception, contraceptic, amethod ",,
cotraceptives,4,contraception/method,"contraceptive, method, contraception, contraceptic, amethod ",,
couch,4,,,,
counselor,4,,,,
counter,4,,,,
cover,4,,,,
coverage,4,,,,
cox,4,,,,
coyote,4,,,,
cross,4,,,,
culture,4,,,,
cums,4,,,,
cute,4,,,,
daily,4,,,,
defective,4,,,,
dent,4,,,,
dental,4,,,,
dharma,4,,,,
dhat,4,,,,
dhn,4,,,,
dht,4,,,,
diabetes,4,,,,
diffrent,4,,,,
diploma,4,,,,
dire,4,,,,
disconnect,4,,,,
dissapointed,4,,,,
distinguish,4,,,,
doe,4,,,,
dour,4,,,,
drag,4,,,,
drastically,4,,,,
dun,4,,,,
eagerly,4,,,,
economist,4,,,,
edema,4,,,,
em,4,,,,
emergence,4,,,,
emotion,4,,,,
entire,4,,,,
entrance,4,,,,
environment,4,,,,
errect,4,,,,
erythromycin,4,,,,
es,4,,,,
eti,4,,,,
evn,4,,,,
evry,4,,,,
exceed,4,,,,
experince,4,,,,
expound,4,,,,
expriencing,4,,,,
external,4,,,,
extreme,4,,,,
facebook,4,,,,
fade,4,,,,
familial,4,family,"family, afamily, famili",,
familyplannings,4,family planning,,,
fammily,4,family,"family, afamily, famili",,
fanny,4,,,,
far,4,,,,
feal,4,,,,
filling,4,,,,
finale,4,,,,
financially,4,,,,
firm,4,,,,
fluctuation,4,,,,
forever,4,,,,
frequency,4,,,,
friendship,4,friend,,,
frustrate,4,,,,
fugal,4,,,,
gape,4,,,,
gas,4,,,,
gate,4,,,,
gd,4,,,,
gene,4,,,,
girl's,4,lady/girl,,,
girlfrend,4,,,,
gonoreah,4,gonorrhea,,,
goon,4,,,,
grin,4,,,,
guestion,4,,,,
gven,4,,,,
h,4,,,,
habit,4,,,,
hag,4,,,,
haven't,4,,,,
haves,4,,,,
havin,4,,,,
hay,4,,,,
headach,4,,,,
helot,4,,,,
hepatitis,4,,,,
hew,4,,,,
highly,4,,,,
history,4,,,,
hivi,4,,,,
hosp,4,,,,
huge,4,,,,
hvs,4,,,,
hydronephrosis,4,,,,
i'v,4,,,,
i’m,4,,,,
ichy,4,,,,
ihve,4,,,,
ili,4,,,,
imgn,4,,,,
immature,4,,,,
immunity,4,,,,
implano,4,,,,
incubation,4,,,,
infallibility,4,,,,
infectious,4,,,,
inset,4,,,,
intact,4,,,,
invite,4,,,,
irreversible,4,,,,
isleep,4,,,,
istay,4,,,,
it's,4,,,,
ivo,4,,,,
jelly,4,,,,
jibu,4,,,,
ju,4,,,,
kabisa,4,,,,
kando,4,,,,
karibu,4,,,,
kenyan,4,,,,
kila,4,,,,
kimilili,4,,,,
king,4,,,,
kinga,4,,,,
km,4,,,,
koz,4,,,,
krona,4,,,,
kt,4,,,,
kua,4,,,,
kunyesha,4,,,,
kutoka,4,,,,
kwani,4,,,,
kweli,4,,,,
lake,4,,,,
lakini,4,,,,
large,4,,,,
lean,4,,,,
lication,4,,,,
lifestyle,4,,,,
linda,4,,,,
little,4,,,,
lke,4,,,,
lob,4,,,,
local,4,,,,
longterm,4,,,,
lotion,4,,,,
lucy,4,,,,
lye,4,,,,
machine,4,,,,
madem,4,,,,
mai,4,,,,
majorly,4,,,,
malarial,4,,,,
mama,4,,,,
mamba,4,,,,
mania,4,,,,
maried,4,,,,
mastication,4,,,,
material,4,,,,
maze,4,,,,
mbona,4,,,,
menopose,4,menopause,,,
mense,4,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
menstruction,4,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
mere,4,,,,
messures,4,,,,
mh,4,,,,
microgynon,4,,,,
middle,4,,,,
migraine,4,,,,
minimize,4,,,,
minor,4,,,,
minus,4,,,,
mis,4,,,,
misikhu,4,,,,
mk,4,,,,
mm,4,,,,
mombasa,4,,,,
monthy,4,,,,
moody,4,,,,
mt,4,,,,
mustabating,4,masturbation,,,
myperiod,4,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
myself,4,,,,
nakuru,4,,,,
nation,4,,,,
nay,4,,,,
nayo,4,,,,
neck,4,,,,
newly,4,,,,
ngozi,4,,,,
nickname,4,,,,
nigga,4,,,,
niki,4,,,,
nilienda,4,,,,
nimetumia,4,,,,
nitumie,4,,,,
njia,4,,,,
nyt,4,,,,
obtain,4,,,,
oh,4,,,,
ohh,4,,,,
okei,4,,,,
onother,4,,,,
overflow,4,,,,
overtime,4,,,,
pa,4,,,,
pack,4,,,,
page,4,,,,
parpiloma,4,,,,
partener,4,,,,
parter,4,,,,
partially,4,,,,
partly,4,,,,
password,4,,,,
patiently,4,,,,
patners,4,,,,
pattern,4,,,,
pattner,4,,,,
peace,4,,,,
perfectly,4,,,,
perfomance,4,,,,
periodx,4,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
periodz,4,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
personally,4,,,,
pharmacy,4,,,,
phase,4,,,,
pinch,4,,,,
plis,4,,,,
plnng,4,,,,
possitive,4,,,,
potty,4,,,,
pour,4,,,,
predispose,4,,,,
premarital,4,,,,
prenatal,4,,,,
previously,4,,,,
probe,4,,,,
project,4,,,,
prole,4,,,,
pt,4,,,,
puberty,4,,,,
pull,4,,,,
purse,4,,,,
pursue,4,,,,
qt,4,,,,
quite,4,,,,
